fips,city,state,population,cum_total_deaths_to_date
84018015,Carroll,Indiana,20257,13
84018017,Cass,Indiana,37689,31
84018019,Clark,Indiana,118302,74
84018021,Clay,Indiana,26225,21
84018023,Clinton,Indiana,32399,20
84018025,Crawford,Indiana,10577,1
84018027,Daviess,Indiana,33351,43
84018033,DeKalb,Indiana,43475,26
84018029,Dearborn,Indiana,49458,29
84018031,Decatur,Indiana,26559,42
84018035,Delaware,Indiana,114135,103
84018037,Dubois,Indiana,42736,30
84018039,Elkhart,Indiana,206341,209
84018041,Fayette,Indiana,23102,33
84018043,Floyd,Indiana,78522,77
84018045,Fountain,Indiana,16346,7
84018047,Franklin,Indiana,22758,25
84018049,Fulton,Indiana,19974,17
84018051,Gibson,Indiana,33659,20
84018053,Grant,Indiana,65769,46
84018055,Greene,Indiana,31922,53
84018057,Hamilton,Indiana,338011,160
84018059,Hancock,Indiana,78168,49
84018061,Harrison,Indiana,40515,24
84018063,Hendricks,Indiana,170311,153
84018065,Henry,Indiana,47972,36
84018067,Howard,Indiana,82544,75
84018069,Huntington,Indiana,36520,9
84018071,Jackson,Indiana,44231,33
84018073,Jasper,Indiana,33562,11
84018075,Jay,Indiana,20436,12
84018077,Jefferson,Indiana,32308,14
84018079,Jennings,Indiana,27735,14
84018081,Johnson,Indiana,158167,161
84018083,Knox,Indiana,36594,14
84018085,Kosciusko,Indiana,79456,39
84018087,LaGrange,Indiana,39614,27
84018091,LaPorte,Indiana,109888,90
84018089,Lake,Indiana,485493,441
84018093,Lawrence,Indiana,45370,44
84018095,Madison,Indiana,129569,118
84018097,Marion,Indiana,964582,839
84018099,Marshall,Indiana,46258,41
84018101,Martin,Indiana,10255,5
84018103,Miami,Indiana,35516,14
84018105,Monroe,Indiana,148431,45
84018107,Montgomery,Indiana,38338,26
84018109,Morgan,Indiana,70489,43
84018111,Newton,Indiana,13984,12
84018113,Noble,Indiana,47744,45
84018115,Ohio,Indiana,5875,7
84018117,Orange,Indiana,19646,28
84080018,Out of IN,Indiana,0,0
84018119,Owen,Indiana,20799,6
84018121,Parke,Indiana,16937,6
84018123,Perry,Indiana,19169,21
84018125,Pike,Indiana,12389,18
84018127,Porter,Indiana,170389,73
84018129,Posey,Indiana,25427,13
84018131,Pulaski,Indiana,12353,10
84018133,Putnam,Indiana,37576,25
84018135,Randolph,Indiana,24665,18
84018137,Ripley,Indiana,28324,13
84018139,Rush,Indiana,16581,6
84018143,Scott,Indiana,23873,18
84018145,Shelby,Indiana,44729,53
84018147,Spencer,Indiana,20277,7
84018141,St. Joseph,Indiana,271826,216
84018149,Starke,Indiana,22995,20
84018151,Steuben,Indiana,34594,13
84018153,Sullivan,Indiana,20669,15
84018155,Switzerland,Indiana,10751,3
84018157,Tippecanoe,Indiana,195732,27
84018159,Tipton,Indiana,15148,26
84090018,Unassigned,Indiana,0,254
84018161,Union,Indiana,7054,1
84018163,Vanderburgh,Indiana,181451,111
84018165,Vermillion,Indiana,15498,2
84018167,Vigo,Indiana,107038,73
84018169,Wabash,Indiana,30996,18
84018171,Warren,Indiana,8265,2
84018173,Warrick,Indiana,62998,72
84018175,Washington,Indiana,28036,6
84018177,Wayne,Indiana,65884,59
84018179,Wells,Indiana,28296,24
84018181,White,Indiana,24102,21
84018183,Whitley,Indiana,33964,10
84019001,Adair,Iowa,7152,6
84019003,Adams,Iowa,3602,1
84019005,Allamakee,Iowa,13687,11
84019007,Appanoose,Iowa,12426,6
84019009,Audubon,Iowa,5496,1
84019011,Benton,Iowa,25645,13
84019013,Black Hawk,Iowa,131228,126
84019015,Boone,Iowa,26234,11
84019017,Bremer,Iowa,25062,12
84019019,Buchanan,Iowa,21175,9
84019021,Buena Vista,Iowa,19620,14
84019023,Butler,Iowa,14439,3
84019025,Calhoun,Iowa,9668,7
84019027,Carroll,Iowa,20165,20
84019029,Cass,Iowa,12836,19
84019031,Cedar,Iowa,18627,13
84019033,Cerro Gordo,Iowa,42450,41
84019035,Cherokee,Iowa,11235,4
84019037,Chickasaw,Iowa,11933,3
84019039,Clarke,Iowa,9395,4
84019041,Clay,Iowa,16016,4
84019043,Clayton,Iowa,17549,4
84019045,Clinton,Iowa,46429,37
84019047,Crawford,Iowa,16820,15
84019049,Dallas,Iowa,93453,55
84019051,Davis,Iowa,9000,4
84019053,Decatur,Iowa,7870,0
84019055,Delaware,Iowa,17011,21
84019057,Des Moines,Iowa,38967,16
84019059,Dickinson,Iowa,17258,10
84019061,Dubuque,Iowa,97311,90
84019063,Emmet,Iowa,9208,23
84019065,Fayette,Iowa,19650,8
84019067,Floyd,Iowa,15642,14
84019069,Franklin,Iowa,10070,19
84019071,Fremont,Iowa,6960,2
84019073,Greene,Iowa,8888,0
84019075,Grundy,Iowa,12232,10
84019077,Guthrie,Iowa,10689,15
84019079,Hamilton,Iowa,14773,7
84019081,Hancock,Iowa,10630,7
84019083,Hardin,Iowa,16846,10
84019085,Harrison,Iowa,14049,28
84019087,Henry,Iowa,19954,7
84019089,Howard,Iowa,9158,9
84019091,Humboldt,Iowa,9558,5
84019093,Ida,Iowa,6860,10
84019095,Iowa,Iowa,16184,11
84019097,Jackson,Iowa,19439,8
84019099,Jasper,Iowa,37185,39
84019101,Jefferson,Iowa,18295,1
84019103,Johnson,Iowa,151140,35
84019105,Jones,Iowa,20681,11
84019107,Keokuk,Iowa,10246,7
84019109,Kossuth,Iowa,14813,4
84019111,Lee,Iowa,33657,15
84019113,Linn,Iowa,226706,154
84019115,Louisa,Iowa,11035,16
84019117,Lucas,Iowa,8600,6
84019119,Lyon,Iowa,11755,8
84019121,Madison,Iowa,16338,4
84019123,Mahaska,Iowa,22095,27
84019125,Marion,Iowa,33253,18
84019127,Marshall,Iowa,39369,41
84019129,Mills,Iowa,15109,6
84019131,Mitchell,Iowa,10586,4
84019133,Monona,Iowa,8615,2
84019135,Monroe,Iowa,7707,12
84019137,Montgomery,Iowa,9917,10
84019139,Muscatine,Iowa,42664,64
84019141,O'Brien,Iowa,13753,28
84019143,Osceola,Iowa,5958,1
84080019,Out of IA,Iowa,0,0
84019145,Page,Iowa,15107,4
84019147,Palo Alto,Iowa,8886,4
84019149,Plymouth,Iowa,25177,37
84019151,Pocahontas,Iowa,6619,2
84019153,Polk,Iowa,490161,322
84019155,Pottawattamie,Iowa,93206,65
84019157,Poweshiek,Iowa,18504,12
84019159,Ringgold,Iowa,4894,2
84019161,Sac,Iowa,9721,7
84019163,Scott,Iowa,172943,75
84019165,Shelby,Iowa,11454,4
84019167,Sioux,Iowa,34855,25
84019169,Story,Iowa,97117,19
84019171,Tama,Iowa,16854,40
84019173,Taylor,Iowa,6121,2
84090019,Unassigned,Iowa,0,0
84019175,Union,Iowa,12241,6
84019177,Van Buren,Iowa,7044,4
84019179,Wapello,Iowa,34969,71
84019181,Warren,Iowa,51466,10
84019183,Washington,Iowa,21965,13
84019185,Wayne,Iowa,6441,6
84019187,Webster,Iowa,35904,27
84019189,Winnebago,Iowa,10354,23
84019191,Winneshiek,Iowa,19991,9
84019193,Woodbury,Iowa,103107,111
84019195,Worth,Iowa,7381,0
84019197,Wright,Iowa,12562,5
84020001,Allen,Kansas,12369,1
84020003,Anderson,Kansas,7858,0
84020005,Atchison,Kansas,16073,9
84020007,Barber,Kansas,4427,0
84020009,Barton,Kansas,25779,13
84020011,Bourbon,Kansas,14534,3
84020013,Brown,Kansas,9564,7
84020015,Butler,Kansas,66911,8
84020017,Chase,Kansas,2648,3
84020019,Chautauqua,Kansas,3250,0
84020021,Cherokee,Kansas,19939,8
84020023,Cheyenne,Kansas,2657,8
84020025,Clark,Kansas,1994,4
84020027,Clay,Kansas,8002,9
84020029,Cloud,Kansas,8786,4
84020031,Coffey,Kansas,8179,9
84020033,Comanche,Kansas,1700,0
84020035,Cowley,Kansas,34908,10
84020037,Crawford,Kansas,38818,17
84020039,Decatur,Kansas,2827,1
84020041,Dickinson,Kansas,18466,8
84020043,Doniphan,Kansas,7600,2
84020045,Douglas,Kansas,122259,20
84020047,Edwards,Kansas,2798,0
84020049,Elk,Kansas,2530,0
84020051,Ellis,Kansas,28553,23
84020053,Ellsworth,Kansas,6102,4
84020055,Finney,Kansas,36467,23
84020057,Ford,Kansas,33619,13
84020059,Franklin,Kansas,25544,14
84020061,Geary,Kansas,31670,5
84020063,Gove,Kansas,2636,19
84020065,Graham,Kansas,2482,2
84020067,Grant,Kansas,7150,10
84020069,Gray,Kansas,5988,4
84020071,Greeley,Kansas,1232,0
84020073,Greenwood,Kansas,5982,1
84020075,Hamilton,Kansas,2539,0
84020077,Harper,Kansas,5436,8
84020079,Harvey,Kansas,34429,9
84020081,Haskell,Kansas,3968,1
84020083,Hodgeman,Kansas,1794,0
84020085,Jackson,Kansas,13171,4
84020087,Jefferson,Kansas,19043,6
84020089,Jewell,Kansas,2879,1
84020091,Johnson,Kansas,602401,271
84020093,Kearny,Kansas,3838,8
84020095,Kingman,Kansas,7152,4
84020097,Kiowa,Kansas,2475,0
84020099,Labette,Kansas,19618,6
84020101,Lane,Kansas,1535,0
84020103,Leavenworth,Kansas,81758,27
84020105,Lincoln,Kansas,2962,1
84020107,Linn,Kansas,9703,1
84020109,Logan,Kansas,2794,0
84020111,Lyon,Kansas,33195,45
84020115,Marion,Kansas,11884,1
84020117,Marshall,Kansas,9707,0
84020113,McPherson,Kansas,28542,9
84020119,Meade,Kansas,4033,2
84020121,Miami,Kansas,34237,2
84020123,Mitchell,Kansas,5979,0
84020125,Montgomery,Kansas,31829,6
84020127,Morris,Kansas,5620,1
84020129,Morton,Kansas,2587,4
84020131,Nemaha,Kansas,10231,6
84020133,Neosho,Kansas,16007,0
84020135,Ness,Kansas,2750,10
84020137,Norton,Kansas,5361,21
84020139,Osage,Kansas,15949,6
84020141,Osborne,Kansas,3421,0
84020143,Ottawa,Kansas,5704,0
84080020,Out of KS,Kansas,0,0
84020145,Pawnee,Kansas,6414,1
84020147,Phillips,Kansas,5234,10
84020149,Pottawatomie,Kansas,24383,2
84020151,Pratt,Kansas,9164,3
84020153,Rawlins,Kansas,2530,2
84020155,Reno,Kansas,61998,42
84020157,Republic,Kansas,4636,3
84020159,Rice,Kansas,9537,1
84020161,Riley,Kansas,74232,14
84020163,Rooks,Kansas,4920,7
84020165,Rush,Kansas,3036,0
84020167,Russell,Kansas,6856,12
84020169,Saline,Kansas,54224,17
84020171,Scott,Kansas,4823,3
84020173,Sedgwick,Kansas,516042,149
84020175,Seward,Kansas,21428,13
84020177,Shawnee,Kansas,176875,108
84020179,Sheridan,Kansas,2521,0
84020181,Sherman,Kansas,5917,7
84020183,Smith,Kansas,3583,1
84020185,Stafford,Kansas,4156,1
84020187,Stanton,Kansas,2006,2
84020189,Stevens,Kansas,5485,2
84020191,Sumner,Kansas,22836,6
84020193,Thomas,Kansas,7777,6
84020195,Trego,Kansas,2803,3
84090020,Unassigned,Kansas,0,0
84020197,Wabaunsee,Kansas,6931,1
84020199,Wallace,Kansas,1518,0
84020201,Washington,Kansas,5406,5
84020203,Wichita,Kansas,2119,1
84020205,Wilson,Kansas,8525,4
84020207,Woodson,Kansas,3138,0
84020209,Wyandotte,Kansas,165429,177
84021001,Adair,Kentucky,19202,23
84021003,Allen,Kentucky,21315,12
84021005,Anderson,Kentucky,22747,1
84021007,Ballard,Kentucky,7888,2
84021009,Barren,Kentucky,44249,25
84021011,Bath,Kentucky,12500,1
84021013,Bell,Kentucky,26032,18
84021015,Boone,Kentucky,133581,28
84021017,Bourbon,Kentucky,19788,1
84021019,Boyd,Kentucky,46718,24
84021021,Boyle,Kentucky,30060,0
84021023,Bracken,Kentucky,8303,3
84021025,Breathitt,Kentucky,12630,3
84021027,Breckinridge,Kentucky,20477,4
84021029,Bullitt,Kentucky,81676,22
84021031,Butler,Kentucky,12879,16
84021033,Caldwell,Kentucky,12747,1
84021035,Calloway,Kentucky,39001,13
84021037,Campbell,Kentucky,93584,20
84021039,Carlisle,Kentucky,4760,1
84021041,Carroll,Kentucky,10631,6
84021043,Carter,Kentucky,26797,5
84021045,Casey,Kentucky,16159,16
84021047,Christian,Kentucky,70461,37
84021049,Clark,Kentucky,36263,12
84021051,Clay,Kentucky,19901,8
84021053,Clinton,Kentucky,10218,4
84021055,Crittenden,Kentucky,8806,1
84021057,Cumberland,Kentucky,6614,0
84021059,Daviess,Kentucky,101511,41
84021061,Edmonson,Kentucky,12150,12
84021063,Elliott,Kentucky,7517,0
84021065,Estill,Kentucky,14106,0
84021067,Fayette,Kentucky,323152,104
84021069,Fleming,Kentucky,14581,0
84021071,Floyd,Kentucky,35589,5
84021073,Franklin,Kentucky,50991,14
84021075,Fulton,Kentucky,5969,3
84021077,Gallatin,Kentucky,8869,9
84021079,Garrard,Kentucky,17666,4
84021081,Grant,Kentucky,25069,6
84021083,Graves,Kentucky,37266,34
84021085,Grayson,Kentucky,26427,19
84021087,Green,Kentucky,10941,10
84021089,Greenup,Kentucky,35098,12
84021091,Hancock,Kentucky,8722,8
84021093,Hardin,Kentucky,110958,27
84021095,Harlan,Kentucky,26010,15
84021097,Harrison,Kentucky,18886,1
84021099,Hart,Kentucky,19035,3
84021101,Henderson,Kentucky,45210,33
84021103,Henry,Kentucky,16126,3
84021105,Hickman,Kentucky,4380,1
84021107,Hopkins,Kentucky,44686,45
84021109,Jackson,Kentucky,13329,18
84021111,Jefferson,Kentucky,766757,429
84021113,Jessamine,Kentucky,54115,29
84021115,Johnson,Kentucky,22188,3
84021117,Kenton,Kentucky,166998,57
84021119,Knott,Kentucky,14806,9
84021121,Knox,Kentucky,31145,10
84021123,Larue,Kentucky,14398,1
84021125,Laurel,Kentucky,60813,11
84021127,Lawrence,Kentucky,15317,1
84021129,Lee,Kentucky,7403,13
84021131,Leslie,Kentucky,9877,1
84021133,Letcher,Kentucky,21553,2
84021135,Lewis,Kentucky,13275,19
84021137,Lincoln,Kentucky,24549,20
84021139,Livingston,Kentucky,9194,2
84021141,Logan,Kentucky,27102,33
84021143,Lyon,Kentucky,8210,5
84021151,Madison,Kentucky,92987,18
84021153,Magoffin,Kentucky,12161,1
84021155,Marion,Kentucky,19273,12
84021157,Marshall,Kentucky,31100,11
84021159,Martin,Kentucky,11195,5
84021161,Mason,Kentucky,17070,2
84021145,McCracken,Kentucky,65418,16
84021147,McCreary,Kentucky,17231,1
84021149,McLean,Kentucky,9207,13
84021163,Meade,Kentucky,28572,4
84021165,Menifee,Kentucky,6489,1
84021167,Mercer,Kentucky,21933,6
84021169,Metcalfe,Kentucky,10071,2
84021171,Monroe,Kentucky,10650,9
84021173,Montgomery,Kentucky,28157,8
84021175,Morgan,Kentucky,13309,0
84021177,Muhlenberg,Kentucky,30622,19
84021179,Nelson,Kentucky,46233,6
84021181,Nicholas,Kentucky,7269,3
84021183,Ohio,Kentucky,23994,14
84021185,Oldham,Kentucky,66799,30
84080021,Out of KY,Kentucky,0,0
84021187,Owen,Kentucky,10901,3
84021189,Owsley,Kentucky,4415,1
84021191,Pendleton,Kentucky,14590,1
84021193,Perry,Kentucky,25758,10
84021195,Pike,Kentucky,57876,17
84021197,Powell,Kentucky,12359,0
84021199,Pulaski,Kentucky,64979,13
84021201,Robertson,Kentucky,2108,2
84021203,Rockcastle,Kentucky,16695,6
84021205,Rowan,Kentucky,24460,2
84021207,Russell,Kentucky,17923,7
84021209,Scott,Kentucky,57004,20
84021211,Shelby,Kentucky,49024,25
84021213,Simpson,Kentucky,18572,8
84021215,Spencer,Kentucky,19351,1
84021217,Taylor,Kentucky,25769,7
84021219,Todd,Kentucky,12294,13
84021221,Trigg,Kentucky,14651,1
84021223,Trimble,Kentucky,8471,0
84090021,Unassigned,Kentucky,0,0
84021225,Union,Kentucky,14381,6
84021227,Warren,Kentucky,132896,61
84021229,Washington,Kentucky,12095,3
84021231,Wayne,Kentucky,20333,2
84021233,Webster,Kentucky,12942,5
84021235,Whitley,Kentucky,36264,8
84021237,Wolfe,Kentucky,7157,1
84021239,Woodford,Kentucky,26734,0
84022001,Acadia,Louisiana,62045,112
84022003,Allen,Louisiana,25627,67
84022005,Ascension,Louisiana,126604,106
84022007,Assumption,Louisiana,21891,25
84022009,Avoyelles,Louisiana,40144,67
84022011,Beauregard,Louisiana,37497,49
84022013,Bienville,Louisiana,13241,37
84022015,Bossier,Louisiana,127039,144
84022017,Caddo,Louisiana,240204,434
84022019,Calcasieu,Louisiana,203436,241
84022021,Caldwell,Louisiana,9918,7
84022023,Cameron,Louisiana,6973,3
84022025,Catahoula,Louisiana,9494,18
84022027,Claiborne,Louisiana,15670,29
84022029,Concordia,Louisiana,19259,25
84022031,De Soto,Louisiana,27463,37
84022033,East Baton Rouge,Louisiana,440059,492
84022035,East Carroll,Louisiana,6861,8
84022037,East Feliciana,Louisiana,19135,83
84022039,Evangeline,Louisiana,33395,44
84022041,Franklin,Louisiana,20015,56
84022043,Grant,Louisiana,22389,32
84022045,Iberia,Louisiana,69830,104
84022047,Iberville,Louisiana,32511,64
84022049,Jackson,Louisiana,15744,26
84022051,Jefferson,Louisiana,432493,625
84022053,Jefferson Davis,Louisiana,31368,47
84022059,LaSalle,Louisiana,14892,20
84022055,Lafayette,Louisiana,244390,145
84022057,Lafourche,Louisiana,97614,134
84022061,Lincoln,Louisiana,46742,55
84022063,Livingston,Louisiana,140789,87
84022065,Madison,Louisiana,10951,12
84022067,Morehouse,Louisiana,24874,30
84022069,Natchitoches,Louisiana,38158,41
84022071,Orleans,Louisiana,390144,644
84022073,Ouachita,Louisiana,153279,201
84080022,Out of LA,Louisiana,0,0
84022075,Plaquemines,Louisiana,23197,19
84022077,Pointe Coupee,Louisiana,21730,49
84022079,Rapides,Louisiana,129648,182
84022081,Red River,Louisiana,8442,26
84022083,Richland,Louisiana,20122,25
84022085,Sabine,Louisiana,23884,19
84022087,St. Bernard,Louisiana,47244,34
84022089,St. Charles,Louisiana,53100,70
84022091,St. Helena,Louisiana,10132,4
84022093,St. James,Louisiana,21096,40
84022095,St. John the Baptist,Louisiana,42837,114
84022097,St. Landry,Louisiana,82124,146
84022099,St. Martin,Louisiana,53431,70
84022101,St. Mary,Louisiana,49348,94
84022103,St. Tammany,Louisiana,260419,288
84022105,Tangipahoa,Louisiana,134758,139
84022107,Tensas,Louisiana,4334,3
84022109,Terrebonne,Louisiana,110461,134
84090022,Unassigned,Louisiana,0,0
84022111,Union,Louisiana,22108,56
84022113,Vermilion,Louisiana,59511,71
84022115,Vernon,Louisiana,47429,61
84022117,Washington,Louisiana,46194,75
84022119,Webster,Louisiana,38340,50
84022121,West Baton Rouge,Louisiana,26465,43
84022123,West Carroll,Louisiana,10830,20
84022125,West Feliciana,Louisiana,15568,25
84022127,Winn,Louisiana,13904,25
84023001,Androscoggin,Maine,108277,15
84023003,Aroostook,Maine,67055,1
84023005,Cumberland,Maine,295003,71
84023007,Franklin,Maine,30199,2
84023009,Hancock,Maine,54987,1
84023011,Kennebec,Maine,122302,15
84023013,Knox,Maine,39772,3
84023015,Lincoln,Maine,34634,1
84080023,Out of ME,Maine,0,0
84023017,Oxford,Maine,57975,2
84023019,Penobscot,Maine,152148,7
84023021,Piscataquis,Maine,16785,0
84023023,Sagadahoc,Maine,35856,0
84023025,Somerset,Maine,50484,13
84090023,Unassigned,Maine,0,0
84023027,Waldo,Maine,39715,16
84023029,Washington,Maine,31379,0
84023031,York,Maine,207641,27
84024001,Allegany,Maryland,70416,48
84024003,Anne Arundel,Maryland,579234,294
84024005,Baltimore,Maryland,827370,703
84024510,Baltimore City,Maryland,593490,538
84024009,Calvert,Maryland,92525,31
84024011,Caroline,Maryland,33406,9
84024013,Carroll,Maryland,168447,134
84024015,Cecil,Maryland,102855,38
84024017,Charles,Maryland,163257,104
84024019,Dorchester,Maryland,31929,15
84024021,Frederick,Maryland,259547,146
84024023,Garrett,Maryland,29014,3
84024025,Harford,Maryland,255441,89
84024027,Howard,Maryland,325690,134
84024029,Kent,Maryland,19422,26
84024031,Montgomery,Maryland,1050688,929
84080024,Out of MD,Maryland,0,0
84024033,Prince George's,Maryland,909327,906
84024035,Queen Anne's,Maryland,50381,27
84024039,Somerset,Maryland,25616,8
84024037,St. Mary's,Maryland,113510,61
84024041,Talbot,Maryland,37181,7
84090024,Unassigned,Maryland,0,17
84024043,Washington,Maryland,151049,58
84024045,Wicomico,Maryland,103609,55
84024047,Worcester,Maryland,52276,35
84025001,Barnstable,Massachusetts,212990,190
84025003,Berkshire,Massachusetts,124944,52
84025005,Bristol,Massachusetts,565217,827
84025007,Dukes,Massachusetts,17332,0
84070002,Dukes and Nantucket,Massachusetts,0,2
84025009,Essex,Massachusetts,789034,1418
84025011,Franklin,Massachusetts,70180,75
84025013,Hampden,Massachusetts,466372,880
84025015,Hampshire,Massachusetts,160830,160
84025017,Middlesex,Massachusetts,1611699,2379
84025019,Nantucket,Massachusetts,11399,0
84025021,Norfolk,Massachusetts,706775,1157
84080025,Out of MA,Massachusetts,0,0
84025023,Plymouth,Massachusetts,521202,882
84025025,Suffolk,Massachusetts,803907,1224
84090025,Unassigned,Massachusetts,0,7
84025027,Worcester,Massachusetts,830622,1235
84026001,Alcona,Michigan,10405,3
84026003,Alger,Michigan,9108,2
84026005,Allegan,Michigan,118081,20
84026007,Alpena,Michigan,28405,16
84026009,Antrim,Michigan,23324,5
84026011,Arenac,Michigan,14883,11
84026013,Baraga,Michigan,8209,6
84026015,Barry,Michigan,61550,12
84026017,Bay,Michigan,103126,81
84026019,Benzie,Michigan,17766,4
84026021,Berrien,Michigan,153401,106
84026023,Branch,Michigan,43517,27
84026025,Calhoun,Michigan,134159,111
84026027,Cass,Michigan,51787,28
84026029,Charlevoix,Michigan,26143,6
84026031,Cheboygan,Michigan,25276,16
84026033,Chippewa,Michigan,37349,2
84026035,Clare,Michigan,30950,22
84026037,Clinton,Michigan,79595,19
84026039,Crawford,Michigan,14029,5
84026041,Delta,Michigan,35784,56
84026043,Dickinson,Michigan,25239,30
84026045,Eaton,Michigan,110268,29
84026047,Emmet,Michigan,33415,27
84070005,Federal Correctional Institution (FCI),Michigan,0,5
84026049,Genesee,Michigan,405813,399
84026051,Gladwin,Michigan,25449,8
84026053,Gogebic,Michigan,13975,20
84026055,Grand Traverse,Michigan,93088,18
84026057,Gratiot,Michigan,40711,27
84026059,Hillsdale,Michigan,45605,34
84026061,Houghton,Michigan,35684,11
84026063,Huron,Michigan,30981,13
84026065,Ingham,Michigan,292406,97
84026067,Ionia,Michigan,64697,12
84026069,Iosco,Michigan,25127,20
84026071,Iron,Michigan,11066,32
84026073,Isabella,Michigan,69872,18
84026075,Jackson,Michigan,158510,88
84026077,Kalamazoo,Michigan,265066,157
84026079,Kalkaska,Michigan,18038,4
84026081,Kent,Michigan,656955,292
84026083,Keweenaw,Michigan,2116,1
84026085,Lake,Michigan,11853,3
84026087,Lapeer,Michigan,87607,48
84026089,Leelanau,Michigan,21761,2
84026091,Lenawee,Michigan,98451,22
84026093,Livingston,Michigan,191995,42
84026095,Luce,Michigan,6229,0
84026097,Mackinac,Michigan,10799,0
84026099,Macomb,Michigan,873972,1213
84026101,Manistee,Michigan,24558,5
84026103,Marquette,Michigan,66699,25
84026105,Mason,Michigan,29144,6
84026107,Mecosta,Michigan,43453,7
84026109,Menominee,Michigan,22780,12
84070004,Michigan Department of Corrections (MDOC),Michigan,0,80
84026111,Midland,Michigan,83156,23
84026113,Missaukee,Michigan,15118,2
84026115,Monroe,Michigan,150500,60
84026117,Montcalm,Michigan,63888,21
84026119,Montmorency,Michigan,9328,2
84026121,Muskegon,Michigan,173566,145
84026123,Newaygo,Michigan,48980,15
84026125,Oakland,Michigan,1257584,1310
84026127,Oceana,Michigan,26467,13
84026129,Ogemaw,Michigan,20997,10
84026131,Ontonagon,Michigan,5720,11
84026133,Osceola,Michigan,23460,3
84026135,Oscoda,Michigan,8241,2
84026137,Otsego,Michigan,24668,16
84026139,Ottawa,Michigan,291830,124
84080026,Out of MI,Michigan,0,6
84026141,Presque Isle,Michigan,12592,3
84026143,Roscommon,Michigan,24019,7
84026145,Saginaw,Michigan,190539,204
84026151,Sanilac,Michigan,41170,12
84026153,Schoolcraft,Michigan,8094,2
84026155,Shiawassee,Michigan,68122,38
84026147,St. Clair,Michigan,159128,78
84026149,St. Joseph,Michigan,60964,31
84026157,Tuscola,Michigan,52245,46
84090026,Unassigned,Michigan,0,0
84026159,Van Buren,Michigan,75677,32
84026161,Washtenaw,Michigan,367601,128
84026163,Wayne,Michigan,1749343,3154
84026165,Wexford,Michigan,33631,12
84027001,Aitkin,Minnesota,15886,21
84027003,Anoka,Minnesota,356921,210
84027005,Becker,Minnesota,34423,9
84027007,Beltrami,Minnesota,47188,15
84027009,Benton,Minnesota,40889,37
84027011,Big Stone,Minnesota,4991,1
84027013,Blue Earth,Minnesota,67653,11
84027015,Brown,Minnesota,25008,10
84027017,Carlton,Minnesota,35871,10
84027019,Carver,Minnesota,105089,12
84027021,Cass,Minnesota,29779,8
84027023,Chippewa,Minnesota,11800,7
84027025,Chisago,Minnesota,56579,8
84027027,Clay,Minnesota,64222,52
84027029,Clearwater,Minnesota,8818,6
84027031,Cook,Minnesota,5463,0
84027033,Cottonwood,Minnesota,11196,0
84027035,Crow Wing,Minnesota,65055,29
84027037,Dakota,Minnesota,429021,174
84027039,Dodge,Minnesota,20934,0
84027041,Douglas,Minnesota,38141,27
84027043,Faribault,Minnesota,13653,0
84027045,Fillmore,Minnesota,21067,0
84027047,Freeborn,Minnesota,30281,5
84027049,Goodhue,Minnesota,46340,26
84027051,Grant,Minnesota,5972,6
84027053,Hennepin,Minnesota,1265843,1080
84027055,Houston,Minnesota,18600,2
84027057,Hubbard,Minnesota,21491,22
84027059,Isanti,Minnesota,40596,14
84027061,Itasca,Minnesota,45130,22
84027063,Jackson,Minnesota,9846,1
84027065,Kanabec,Minnesota,16337,11
84027067,Kandiyohi,Minnesota,43199,12
84027069,Kittson,Minnesota,4298,6
84027071,Koochiching,Minnesota,12229,5
84027073,Lac qui Parle,Minnesota,6623,3
84027075,Lake,Minnesota,10641,3
84027077,Lake of the Woods,Minnesota,3740,1
84027079,Le Sueur,Minnesota,28887,9
84027081,Lincoln,Minnesota,5639,1
84027083,Lyon,Minnesota,25474,10
84027087,Mahnomen,Minnesota,5527,4
84027089,Marshall,Minnesota,9336,7
84027091,Martin,Minnesota,19683,20
84027085,McLeod,Minnesota,35893,9
84027093,Meeker,Minnesota,23222,7
84027095,Mille Lacs,Minnesota,26277,30
84027097,Morrison,Minnesota,33386,20
84027099,Mower,Minnesota,40062,22
84027101,Murray,Minnesota,8194,3
84027103,Nicollet,Minnesota,34274,23
84027105,Nobles,Minnesota,21629,28
84027107,Norman,Minnesota,6375,6
84027109,Olmsted,Minnesota,158293,30
84027111,Otter Tail,Minnesota,58746,15
84080027,Out of MN,Minnesota,0,0
84027113,Pennington,Minnesota,14119,6
84027115,Pine,Minnesota,29579,5
84027117,Pipestone,Minnesota,9126,18
84027119,Polk,Minnesota,31364,21
84027121,Pope,Minnesota,11249,0
84027123,Ramsey,Minnesota,550321,461
84027125,Red Lake,Minnesota,4055,3
84027127,Redwood,Minnesota,15170,18
84027129,Renville,Minnesota,14548,18
84027131,Rice,Minnesota,66972,30
84027133,Rock,Minnesota,9315,9
84027135,Roseau,Minnesota,15165,3
84027139,Scott,Minnesota,149013,53
84027141,Sherburne,Minnesota,97238,38
84027143,Sibley,Minnesota,14865,4
84027137,St. Louis,Minnesota,199070,94
84027145,Stearns,Minnesota,161075,88
84027147,Steele,Minnesota,36649,6
84027149,Stevens,Minnesota,9805,1
84027151,Swift,Minnesota,9266,5
84027153,Todd,Minnesota,24664,12
84027155,Traverse,Minnesota,3259,0
84090027,Unassigned,Minnesota,0,56
84027157,Wabasha,Minnesota,21627,1
